candidate_name,source_claimed_dr_unverified,source_mentions,source_row_numbers,source_url,source_entry_url,source_observed_at,source_claimed_traffic_unverified,source_claimed_cost_unverified,source_claimed_approval_time_unverified,source_claimed_link_attribute_unverified,verification_status,route_type,canonical_domain,submission_url,public_indexable,link_attribute,last_verified_at,notes
500px,90,1,89,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
That AI Collection,43,1,90,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SaaS Pirate,67,1,91,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
GIPHY,91,1,92,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Product Canyon,27,1,93,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
DealMirror,47,1,94,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Dealify,59,1,95,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
GoodFirms,86,1,96,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
AI Agent Store,59,1,97,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Altern,42,1,98,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
BotsFloor,49,1,99,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Wavel,42,1,100,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
My First Million,63,1,101,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Gumroad,92,1,102,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Bootstrappers,37,1,103,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
EarlyHunt,58,1,104,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Serchen,67,1,105,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Tekpon,72,1,106,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Appscribed,42,1,108,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Toolfolio,25,1,109,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
LibHunt,62,1,110,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
SaaS Genius,58,1,111,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Stacker News,63,1,112,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
AIxploria,55,1,113,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Affiliate Watch,52,1,114,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
RankYourAI,35,1,115,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Startups FYI,31,1,116,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
AI Parabellum,32,1,117,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
The SaaS Podcast,58,1,118,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
AI Tool Trek,55,1,119,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
Powerusers,34,1,120,https://x.com/hridoyreh/status/2079831605863178416,,,,,,,UNVERIFIED_SOURCE_LEAD,unknown,,,unknown,unknown,,"Research lead only; live-verify identity, eligibility, relevance, indexability, cost, and link behavior before recommendation."
